method,predictor,bucket_size,runs,mean_cold_run_seconds,mean_cold_compile_seconds,mean_warm_iteration_seconds,mean_planner_seconds,mean_executor_seconds,mean_gather_seconds,mean_scatter_seconds,mean_hvp_seconds,mean_unattributed_seconds,mean_profiler_marker_count
bucketed,history,2,1,0.60735298,0,0.65769098,0.0032537133,0.50147335,0.0069988593,0.04904221,0,0.096922845,0
bucketed,history,4,1,0.33472823,0.011717223,0.32301101,0.0033202469,0.24449828,0.0036458522,0.026482165,0,0.045064472,0
bucketed,none,2,1,4.6907233,4.0706187,0.62010461,0.0050528795,0.50779197,0.0071613789,0.052004337,0,0.048094042,0
bucketed,none,4,1,0.91773086,0.59171659,0.32601427,0.0046412349,0.24684262,0.0034291968,0.024132967,0,0.046968259,0
bucketed,random,2,1,0.70172732,0.10706553,0.59466179,0.0033361167,0.48900685,0.0068441257,0.048988573,0,0.046486117,0
bucketed,random,4,1,0.34126133,0.0084042177,0.33285712,0.0034381449,0.25353447,0.0035196543,0.025670275,0,0.046694577,0
