gate,status,threshold,value,evidence,source
correctness,PASS,equivalence_passed and exact discrete/RNG metrics,equivalence_passed=True; final_rng_keys_equal=True; discrete_metrics_exact=True; float_metrics_within_tolerance=True; positions_allclose=True,"max_position_delta=3.725290298461914e-09; metric_max_abs_delta={'acceptance_statistic': 1.9073486328125e-06, 'energy_error': 0.0, 'gradient_norm': 1.430511474609375e-06}",results/raw/correctness/gp_tiny_repair/equivalence.json
heterogeneous_speedup,FAIL,non-analysis repaired speedup >= 1.05x,0.725x,"Best non-analysis repaired row: oracle-gap history, bucket_size=2","results/raw/t34_fixed_shape_bucket_executor/tiny_cpu/summary.csv, results/raw/t34_fixed_shape_bucket_executor/tiny_cpu_bucket_scaling/summary.csv; results/raw/oracle_gap/repair_tiny/summary.csv"
homogeneous_negative_control,PASS,"homogeneous control present, slowdown explained, speedup >= 0.80x",0.809x,worst production speedup=0.809x; best production speedup=0.809x; worst profiled speedup=0.828x; best profiled speedup=0.828x; max component-measurement overhead=0.000000s; max unattributed=0.059840s; max repeated planning=0.035336s; primary overhead=executor; timing breakdown and diagnostic explanation present for all bucketed rows=True,results/raw/performance_gate/homogeneous_negative_control/summary.csv
python_bucket_loop_overhead,PASS,repaired warm runtime max/min ratio <= 1.25,1.151,"No-padding repaired warm medians by bucket count: 1 buckets=0.234276s, 2 buckets=0.203509s, 4 buckets=0.213645s","results/raw/t34_fixed_shape_bucket_executor/tiny_cpu/summary.csv, results/raw/t34_fixed_shape_bucket_executor/tiny_cpu_bucket_scaling/summary.csv"
report_from_raw_results,PASS,all T34/T36/T37R raw summaries are present,present,Gate uses repaired raw summaries plus T35 equivalence JSON; T32 pre-repair source: /home/hpc/users/viktor.najdovski/abnuts_runs/21070/raw.,"/home/hpc/users/viktor.najdovski/abnuts_runs/21070/raw, results/raw/correctness/gp_tiny_repair/equivalence.json, results/raw/t34_fixed_shape_bucket_executor/tiny_cpu/summary.csv, results/raw/t34_fixed_shape_bucket_executor/tiny_cpu_bucket_scaling/summary.csv, results/raw/oracle_gap/repair_tiny/summary.csv, results/raw/performance_gate/homogeneous_negative_control/summary.csv"
faster_rows_reported,PASS,report includes bucketed faster-row counts,pre-repair 21/735; repaired 0/13,Counts are computed directly from speedup columns.,/home/hpc/users/viktor.najdovski/abnuts_runs/21070/raw; repaired summaries
