model,model_family,parameterization,seed,method,baseline_type,predictor,bucket_size,num_chains,dimension,num_groups,observations_per_group,num_observations,num_features,time_length,kernel,input_dimension,data_seed,jitter,num_steps,step_size,max_tree_depth,hmc_num_leapfrog_steps,independent_baseline_kind,predictor_beta,time_seconds,speedup_vs_monolithic,t_mono,t_bucket,speedup,mono_total_leapfrog_count,mono_divergence_count,mono_max_realized_tree_depth,method_total_leapfrog_count,method_divergence_count,method_max_realized_tree_depth,bucket_total_leapfrog_count,bucket_divergence_count,bucket_max_realized_tree_depth,bucket_num_buckets,bucket_padding_count,bucket_padding_ratio,bucket_hvp_overhead_seconds,bucket_hvp_call_count
funnel,,,0,monolithic,nuts_reference,monolithic,0,4,4,,,,,,,,,,1,0.03,2,,,0.9,3.8153348863124847,1.0,3.8153348863124847,3.8153348863124847,1.0,6,0,2,6,0,2,6,0,2,,0,0.0,0.0,0
funnel,,,0,bucketed,bucketed_nuts,none,2,4,4,,,,,,,,,,1,0.03,2,,,0.9,4.744529753923416,0.8041544861548086,3.8153348863124847,4.744529753923416,0.8041544861548086,6,0,2,6,0,2,6,0,2,2,0,0.0,0.0,0
funnel,,,0,bucketed,bucketed_nuts,none,4,4,4,,,,,,,,,,1,0.03,2,,,0.9,0.931248240172863,4.097011647081623,3.8153348863124847,0.931248240172863,4.097011647081623,6,0,2,6,0,2,6,0,2,1,0,0.0,0.0,0
funnel,,,0,bucketed,bucketed_nuts,random,2,4,4,,,,,,,,,,1,0.03,2,,,0.9,0.7347244396805763,5.192878690643819,3.8153348863124847,0.7347244396805763,5.192878690643819,6,0,2,6,0,2,6,0,2,2,0,0.0,0.0,0
funnel,,,0,bucketed,bucketed_nuts,random,4,4,4,,,,,,,,,,1,0.03,2,,,0.9,0.34781960397958755,10.969292249945736,3.8153348863124847,0.34781960397958755,10.969292249945736,6,0,2,6,0,2,6,0,2,1,0,0.0,0.0,0
funnel,,,0,bucketed,bucketed_nuts,history,2,4,4,,,,,,,,,,1,0.03,2,,,0.9,0.6154719069600105,6.199039863829855,3.8153348863124847,0.6154719069600105,6.199039863829855,6,0,2,6,0,2,6,0,2,2,0,0.0,0.0,0
funnel,,,0,bucketed,bucketed_nuts,history,4,4,4,,,,,,,,,,1,0.03,2,,,0.9,0.32124435156583786,11.876737653799792,3.8153348863124847,0.32124435156583786,11.876737653799792,6,0,2,6,0,2,6,0,2,1,0,0.0,0.0,0
