model,model_family,parameterization,seed,method,baseline_type,predictor,bucket_size,num_chains,dimension,num_groups,observations_per_group,num_observations,num_features,time_length,kernel,input_dimension,data_seed,jitter,num_steps,step_size,max_tree_depth,hmc_num_leapfrog_steps,independent_baseline_kind,predictor_beta,time_seconds,speedup_vs_monolithic,t_mono,t_bucket,speedup,mono_total_leapfrog_count,mono_divergence_count,mono_max_realized_tree_depth,method_total_leapfrog_count,method_divergence_count,method_max_realized_tree_depth,bucket_total_leapfrog_count,bucket_divergence_count,bucket_max_realized_tree_depth,bucket_num_buckets,bucket_padding_count,bucket_padding_ratio,bucket_hvp_overhead_seconds,bucket_hvp_call_count,timing_breakdown_enabled,timing_cold_run_seconds,timing_cold_compile_seconds,timing_warm_iteration_seconds,timing_planner_seconds,timing_executor_seconds,timing_gather_seconds,timing_scatter_seconds,timing_hvp_seconds,timing_total_profiled_seconds,timing_unattributed_seconds,timing_profiler_marker_count
funnel,,,0,monolithic,nuts_reference,monolithic,0,128,128,,,,,,,,,,8,0.03,5,,,0.9,0.10744637995958328,1.0,0.10744637995958328,0.10744637995958328,1.0,3056,0,5,3056,0,5,3056,0,5,,0,0.0,0.0,0,True,3.2276039347052574,3.120157554745674,0.10744637995958328,0.0,0.10744637995958328,0.0,0.0,0.0,0.10744637995958328,0.0,0
funnel,,,0,bucketed,bucketed_nuts,history,32,128,128,,,,,,,,,,8,0.03,5,,,0.9,0.18978413939476013,0.5661504712787914,0.10744637995958328,0.18978413939476013,0.5661504712787914,3056,0,5,3056,0,5,3056,0,5,4,0,0.0,0.0,0,True,2.3245829641819,2.13479882478714,0.18978413939476013,0.02674383670091629,0.1045217290520668,0.0013093724846839905,0.0033336207270622253,0.0,0.1359085589647293,0.05387558043003082,0
funnel,,,0,bucketed,bucketed_nuts,history,64,128,128,,,,,,,,,,8,0.03,5,,,0.9,0.19453386962413788,0.5523273667828755,0.10744637995958328,0.19453386962413788,0.5523273667828755,3056,0,5,3056,0,5,3056,0,5,2,0,0.0,0.0,0,True,2.1707608699798584,1.9762270003557205,0.19453386962413788,0.030573606491088867,0.0886724591255188,0.0015115514397621155,0.0046090856194496155,0.0,0.1253667026758194,0.06916716694831848,0
funnel,,,0,bucketed,bucketed_nuts,history,128,128,128,,,,,,,,,,8,0.03,5,,,0.9,0.1579989790916443,0.6800447735631321,0.10744637995958328,0.1579989790916443,0.6800447735631321,3056,0,5,3056,0,5,3056,0,5,1,0,0.0,0.0,0,True,2.062185913324356,1.9041869342327118,0.1579989790916443,0.02683349698781967,0.06498578190803528,0.0012977346777915955,0.0037577450275421143,0.0,0.09687475860118866,0.06112422049045563,0
