step,bucket,bucket_size,occupancy,padding_count
1,0,4,4,0
1,1,4,4,0
2,0,4,4,0
2,1,4,4,0
3,0,4,4,0
3,1,4,4,0
4,0,4,4,0
4,1,4,4,0
5,0,4,4,0
5,1,4,4,0
6,0,4,4,0
6,1,4,4,0
7,0,4,4,0
7,1,4,4,0
8,0,4,4,0
8,1,4,4,0
